Age,TotalStudents
20,4573
19,3137
21,2457
18,905
22,745
23,264
24,113
17,87
25,73
27,33
16,26
26,23
29,17
32,15
28,14
30,11
34,8
36,8
15,8
31,5
35,5
33,5
40,5
41,5
42,4
10,4
39,3
37,3
49,3
14,3
38,2
45,2
43,2
56,2
0,2
44,2
46,1
13,1
1292,1
59,1
1,1
48,1
55,1
50,1
995915833,1
206,1
-120,1
-19,1
52,1
-1,1
120,1
5,1
-20,1
